benchmark,bench,mode,score,scoreError,ciLow,ciHigh,unit,rawCount,rawMin,rawMax,gc_alloc_rate_norm_score,gc_alloc_rate_norm_scoreError,gc_alloc_rate_norm_ciLow,gc_alloc_rate_norm_ciHigh,gc_alloc_rate_norm_unit,gc_alloc_rate_score,gc_alloc_rate_scoreError,gc_alloc_rate_ciLow,gc_alloc_rate_ciHigh,gc_alloc_rate_unit,gc_count_score,gc_count_scoreError,gc_count_ciLow,gc_count_ciHigh,gc_count_unit,gc_time_score,gc_time_scoreError,gc_time_ciLow,gc_time_ciHigh,gc_time_unit,bucketCapacity,n,seed,baseDocs,wordsPerDoc,docs,threshold
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,35.814678865409974,,,,us/op,1,35.814678865409974,35.814678865409974,38.4246873106938,,,,B/op,1.0144492194190493,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,0.6009520634768778,,,,us/op,1,0.6009520634768778,0.6009520634768778,21.717028019277453,,,,B/op,34.182980812577256,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,0.09903652761648173,,,,us/op,1,0.09903652761648173,0.09903652761648173,12.579013244781057,,,,B/op,118.29542226580563,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,267.45353246407666,,,,us/op,1,267.45353246407666,267.45353246407666,149.2857903139968,,,,B/op,0.2573233818059484,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,15.779944085071472,,,,us/op,1,15.779944085071472,15.779944085071472,26.766211227162287,,,,B/op,1.5205363571853923,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,avgt,1.1935784232108906,,,,us/op,1,1.1935784232108906,1.1935784232108906,19.150300515525746,,,,B/op,15.108411714910513,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,0.02791151907615376,,,,ops/us,1,0.02791151907615376,0.02791151907615376,38.43871105877315,,,,B/op,1.014581676672839,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,1.8122604071404222,,,,ops/us,1,1.8122604071404222,1.8122604071404222,21.715440366089958,,,,B/op,37.23532103926663,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,10.217190763715985,,,,ops/us,1,10.217190763715985,10.217190763715985,12.578961798949896,,,,B/op,119.33223480007962,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,0.003555092519975155,,,,ops/us,1,0.003555092519975155,0.003555092519975155,154.9806993006993,,,,B/op,0.25663318215234193,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,0.06502451026059758,,,,ops/us,1,0.06502451026059758,0.06502451026059758,26.626170372527085,,,,B/op,1.5525259814692232,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.putThenRemove,putThenRemove,thrpt,0.8553052094439874,,,,ops/us,1,0.8553052094439874,0.8553052094439874,19.14701671757327,,,,B/op,15.434968124664422,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
