benchmark,bench,mode,score,scoreError,ciLow,ciHigh,unit,rawCount,rawMin,rawMax,gc_alloc_rate_norm_score,gc_alloc_rate_norm_scoreError,gc_alloc_rate_norm_ciLow,gc_alloc_rate_norm_ciHigh,gc_alloc_rate_norm_unit,gc_alloc_rate_score,gc_alloc_rate_scoreError,gc_alloc_rate_ciLow,gc_alloc_rate_ciHigh,gc_alloc_rate_unit,gc_count_score,gc_count_scoreError,gc_count_ciLow,gc_count_ciHigh,gc_count_unit,gc_time_score,gc_time_scoreError,gc_time_ciLow,gc_time_ciHigh,gc_time_unit,bucketCapacity,n,seed,baseDocs,wordsPerDoc,docs,threshold
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.005438536229097372,,,,us/op,1,0.005438536229097372,0.005438536229097372,6.765163801609858e-06,,,,B/op,0.0011825972637077612,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.006308337439829826,,,,us/op,1,0.006308337439829826,0.006308337439829826,7.833056280810649e-06,,,,B/op,0.0011804713009803203,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.009224947651625792,,,,us/op,1,0.009224947651625792,0.009224947651625792,1.1455107836255695e-05,,,,B/op,0.0011808102570498094,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.006937941373792842,,,,us/op,1,0.006937941373792842,0.006937941373792842,8.623994840750368e-06,,,,B/op,0.0011817368187552024,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.008518358008422156,,,,us/op,1,0.008518358008422156,0.008518358008422156,1.057770186543875e-05,,,,B/op,0.0011810781551908366,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,avgt,0.011261753254045393,,,,us/op,1,0.011261753254045393,0.011261753254045393,1.3984158771835877e-05,,,,B/op,0.001183036898535984,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,196.76548126427258,,,,ops/us,1,196.76548126427258,196.76548126427258,6.31902253632805e-06,,,,B/op,0.0011824311139674944,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,161.02888626530884,,,,ops/us,1,161.02888626530884,161.02888626530884,7.715649529528996e-06,,,,B/op,0.001181516709156219,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,111.10972508748776,,,,ops/us,1,111.10972508748776,111.10972508748776,1.1175887678460255e-05,,,,B/op,0.0011809442155343629,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,149.27381062388977,,,,ops/us,1,149.27381062388977,149.27381062388977,8.318323192410874e-06,,,,B/op,0.0011803840801177324,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,119.73489796298921,,,,ops/us,1,119.73489796298921,119.73489796298921,1.0370799458504662e-05,,,,B/op,0.0011831588657566163,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.getMiss,getMiss,thrpt,93.6908109551693,,,,ops/us,1,93.6908109551693,93.6908109551693,1.3262762683202271e-05,,,,B/op,0.001181705187311408,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
