benchmark,bench,mode,score,scoreError,ciLow,ciHigh,unit,rawCount,rawMin,rawMax,gc_alloc_rate_norm_score,gc_alloc_rate_norm_scoreError,gc_alloc_rate_norm_ciLow,gc_alloc_rate_norm_ciHigh,gc_alloc_rate_norm_unit,gc_alloc_rate_score,gc_alloc_rate_scoreError,gc_alloc_rate_ciLow,gc_alloc_rate_ciHigh,gc_alloc_rate_unit,gc_count_score,gc_count_scoreError,gc_count_ciLow,gc_count_ciHigh,gc_count_unit,gc_time_score,gc_time_scoreError,gc_time_ciLow,gc_time_ciHigh,gc_time_unit,bucketCapacity,n,seed,baseDocs,wordsPerDoc,docs,threshold
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,16.54286471140078,,,,us/op,1,16.54286471140078,16.54286471140078,34.58503267005711,,,,B/op,1.9750463155274844,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,0.6628547767129883,,,,us/op,1,0.6628547767129883,0.6628547767129883,25.62292030787292,,,,B/op,36.56101619228609,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,0.19116267683683982,,,,us/op,1,0.19116267683683982,0.19116267683683982,28.517718991788197,,,,B/op,138.16597787361195,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,259.3467381874516,,,,us/op,1,259.3467381874516,259.3467381874516,144.94190549961272,,,,B/op,0.2577606585239664,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,16.891593534613186,,,,us/op,1,16.891593534613186,16.891593534613186,28.924049356151027,,,,B/op,1.5359067450658608,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,avgt,1.094086515851337,,,,us/op,1,1.094086515851337,1.094086515851337,17.388150515344567,,,,B/op,14.976747164832183,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,0.06106909638497027,,,,ops/us,1,0.06106909638497027,0.06106909638497027,34.58390458583512,,,,B/op,1.996357425060299,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,1.4930698083634917,,,,ops/us,1,1.4930698083634917,1.4930698083634917,25.623354986951853,,,,B/op,36.172782843060446,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,4.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,5.213154588201027,,,,ops/us,1,5.213154588201027,5.213154588201027,28.517699751299936,,,,B/op,137.7453905596172,,,,MB/sec,1.0,,1.0,1.0,counts,1.0,,1.0,1.0,ms,8.0,1000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,0.0038318070169325374,,,,ops/us,1,0.0038318070169325374,0.0038318070169325374,145.60747663551402,,,,B/op,0.2585997194417467,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,2.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,0.05883880701538472,,,,ops/us,1,0.05883880701538472,0.05883880701538472,28.97120791274304,,,,B/op,1.5313012892186932,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,4.0,10000.0,42,,,,
bench.ExtendableHashTableBenchmark.removeThenPut,removeThenPut,thrpt,0.9221826203229507,,,,ops/us,1,0.9221826203229507,0.9221826203229507,17.384256841614626,,,,B/op,15.109191437627144,,,,MB/sec,0.0,,0.0,0.0,counts,,,,,,8.0,10000.0,42,,,,
